Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Bolívia,División Profesional,06/09/2026,20:00,Jorge Wilstermann,Oriente Petrolero,2.9,3.35,4.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Jorge Wilstermann,30 603
Brasil,Brasileirão Betano,06/09/2026,20:00,Bahia,Vasco,2,3.45,3.8,1.88,1.92,Arleu de Araujo B. (Bra),Arena Fonte Nova (Salvador),48 902
Brasil,Brasileirão Betano,06/09/2026,20:00,Remo,Flamengo,2.75,3.25,3.2,1.88,1.92,Arleu de Araujo B. (Bra),Baenão (Belém),13 792
Brasil,Brasileirão Série B,06/09/2026,20:00,Londrina,Náutico,3.2,3.55,2.6,1.88,1.92,Pereira de Lima F. (Bra),Estádio Municipal de Londrina,40 553
Brasil,Brasileirão Série B,06/09/2026,20:00,Avaí,Ponte Preta,1.55,3.15,4.4,1.88,1.92,Abatti Abel R. (Bra),Ressacada (Florianópolis),17 800
Croácia,HNL,06/09/2026,20:00,Rijeka,NK Osijek,2.45,3.75,3.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Rijeka,23 688
Egito,Premier League,06/09/2026,20:00,Baladiyat El Mahalla,El Dakhleya,2.9,3.35,3.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Baladiyat El Mahalla,43 672
Egito,Premier League,06/09/2026,20:00,ENPPI,Tala'ea El Gaish,3.35,3.65,5.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de ENPPI,30 320
Escócia,Championship,06/09/2026,20:00,Airdrieonians,Raith Rovers,2.45,3.75,3.6,1.88,1.92,Beaton J. (Sco),Estádio Municipal de Airdrieonians,45 056
Espanha,LaLiga,06/09/2026,20:00,Osasuna,Getafe,2.3,3.65,5.4,1.88,1.92,Gil Manzano J. (Esp),El Sadar (Pamplona),23 576
Espanha,LaLiga,06/09/2026,20:00,Leganés,Real Madrid,3.05,3.45,4.8,1.88,1.92,Alberola Rojas J. (Esp),Estadio Municipal Butarque (Leganés),12 454
Espanha,LaLiga2,06/09/2026,20:00,Eibar,Levante,2.9,3.35,3.8,1.88,1.92,Busquets Ferrer M. (Esp),Estádio Municipal de Eibar,22 675
Espanha,LaLiga2,06/09/2026,20:00,Cartagena,Real Zaragoza,1.85,3.35,5.2,1.88,1.92,Ortiz Arias M. (Esp),Estádio Municipal de Cartagena,34 202
Estônia,Meistriliiga,06/09/2026,20:00,Paide Linnameeskond,Nõmme Kalju,2.3,3.65,4.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Paide Linnameeskond,44 713
Estados Unidos,MLS,06/09/2026,20:00,CF Montréal,Nashville SC,2.15,3.55,3.6,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de CF Montréal,35 191
Estados Unidos,MLS,06/09/2026,20:00,Atlanta United,CF Montréal,2.3,3.65,5.4,1.88,1.92,Saghafi N. (Usa),Mercedes-Benz Stadium (Atlanta),42 500
Estados Unidos,Championship,06/09/2026,20:00,Sacramento Republic,Memphis 901,1.7,3.25,2.6,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Sacramento Republic,24 435
Estados Unidos,Championship,06/09/2026,20:00,Colorado Springs Switchbacks,El Paso Locomotive,3.05,3.45,3.2,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Colorado Springs Switchbacks,37 493
França,Ligue 1,06/09/2026,20:00,Brest,Auxerre,1.7,3.25,3.4,1.88,1.92,Bastien B. (Fra),Estádio Municipal de Brest,43 502
França,Ligue 2,06/09/2026,20:00,Troyes,Amiens,1.7,3.25,3.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Troyes,26 034
Grécia,Super Lig,06/09/2026,20:00,Panserraikos,Volos NFC,3.5,3.75,5,1.88,1.92,Fotias V. (Gre),Estádio Municipal de Panserraikos,25 672
Inglaterra,Premier League,06/09/2026,20:00,Brighton,Bournemouth,2.3,3.65,5.4,1.88,1.92,Attwell S. (Eng),Amex Stadium (Brighton),31 876
Inglaterra,Premier League,06/09/2026,20:00,Southampton,Manchester City,3.05,3.45,4.8,1.88,1.92,Pawson C. (Eng),St Mary's Stadium (Southampton),32 384
Inglaterra,Championship,06/09/2026,20:00,Millwall,Swansea City,2.9,3.35,5,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Millwall,30 082
Inglaterra,Championship,06/09/2026,20:00,Queens Park Rangers,Blackburn Rovers,2.15,3.55,5.6,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Queens Park Rangers,36 931
Inglaterra,League One,06/09/2026,20:00,Wigan Athletic,Exeter City,3.2,3.55,4.2,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Wigan Athletic,40 330
Inglaterra,League One,06/09/2026,20:00,Wycombe Wanderers,Burton Albion,2.45,3.75,4.8,1.88,1.92,Jones R. (Eng),Estádio Municipal de Wycombe Wanderers,23 825
Inglaterra,League Two,06/09/2026,20:00,Crewe Alexandra,Barrow,3.5,3.75,5.8,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Crewe Alexandra,39 540
Inglaterra,League Two,06/09/2026,20:00,Gillingham,Harrogate Town,2.75,3.25,2.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Gillingham,21 172
Itália,Serie A,06/09/2026,20:00,Genoa,Monza,2.3,3.65,5.4,1.88,1.92,Marinelli L. (Ita),Stadio Luigi Ferraris (Genova),36 599
Itália,Serie A,06/09/2026,20:00,Venezia,Inter,3.05,3.45,4.8,1.88,1.92,Aureliano G. (Ita),Stadio Pier Luigi Penzo (Venezia),11 150
Itália,Serie B,06/09/2026,20:00,Pisa,Cittadella,2.3,3.65,5.4,1.88,1.92,Chiffi D. (Ita),Estádio Municipal de Pisa,30 507
Itália,Serie B,06/09/2026,20:00,Carrarese,Sassuolo,3.05,3.45,4.8,1.88,1.92,Maresca F. (Ita),Estádio Municipal de Carrarese,39 736
México,Liga MX,06/09/2026,20:00,Atlas,FC Juárez,1.7,3.25,3.4,1.88,1.92,Kovacs I. (Rou),Estadio Jalisco (Guadalajara),55 110
México,Liga MX Feminina,06/09/2026,20:00,Atlético San Luis Fem,Mazatlán Fem,1.7,3.25,3.4,1.88,1.92,Letexier F. (Fra),Estadio Alfonso Lastras (San Luis Potosí),25 709
Noruega,Eliteserien,06/09/2026,20:00,Molde,Fredrikstad,2.3,3.65,2.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Molde,39 167
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,20:00,Egersund,Lyn,2.9,3.35,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Egersund,28 757
Nova Zelândia,Liga Nacional,06/09/2026,20:00,Auckland United,Eastern Suburbs,2.45,3.75,3.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Auckland United,33 316
País De Gales,Premier League,06/09/2026,20:00,Newtown,Caernarfon Town,2.3,3.65,2.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Newtown,19 994
Holanda,Eredivisie,06/09/2026,20:00,Willem II,Groningen,1.7,3.25,3.4,1.88,1.92,Orsato D. (Ita),Koning Willem II Stadion (Tilburg),14 700
Holanda,Eerste Divisie,06/09/2026,20:00,Helmond Sport,MVV Maastricht,2.3,3.65,5.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Helmond Sport,18 831
Holanda,Eerste Divisie,06/09/2026,20:00,Jong FC Utrecht,Excelsior,3.05,3.45,4.8,1.88,1.92,Marciniak S. (Pol),Stadion Galgenwaard (Utrecht),23 750
Polônia,Ekstraklasa,06/09/2026,20:00,Korona Kielce,Lechia Gdańsk,1.7,3.25,3.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Korona Kielce,33 287
Polônia,Divisão 1,06/09/2026,20:00,Miedź Legnica,GKS Tychy,1.7,3.25,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Miedź Legnica,40 894
Portugal,Liga Portugal,06/09/2026,20:00,Boavista,Santa Clara,1.7,3.25,3.4,1.88,1.92,Malheiro H. (Por),Estádio do Bessa Século XXI (Porto),28 263
Portugal,Liga Portugal 2,06/09/2026,20:00,Benfica B,Porto B,1.7,3.25,3.4,1.88,1.92,Martins T. (Por),Estádio da Luz (Lisboa),64 642
Portugal,Liga 3,06/09/2026,20:00,Atlético CP,Amora FC,2.3,3.65,5.4,1.88,1.92,Godinho L. (Por),Estádio Municipal de Atlético CP,23 824
Portugal,Liga 3,06/09/2026,20:00,Louletano,Belenenses,3.05,3.45,4.8,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Louletano,33 621
República Tcheca,Chance Liga,06/09/2026,20:00,Hradec Králové,Teplice,2.3,3.65,5.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Hradec Králové,26 587
Sérvia,Super Lig,06/09/2026,20:00,Spartak Subotica,Radnički Niš,3.5,3.75,5,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Spartak Subotica,24 070
Singapura,Premier League,06/09/2026,20:00,Hougang United,Tanjong Pagar United,1.85,3.35,5.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Hougang United,20 458
Suécia,Allsvenskan,06/09/2026,20:00,AIK,IF Elfsborg,2.3,3.65,2.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de AIK,38 167
Suécia,Superettan,06/09/2026,20:00,Sandvikens IF,Helsingborgs IF,2.9,3.35,4.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sandvikens IF,30 763
Turquia,Super Lig,06/09/2026,20:00,Hatayspor,Konyaspor,1.7,3.25,3.4,1.88,1.92,Meler H. U. (Tur),Estádio Municipal de Hatayspor,40 807
Alemanha,Bundesliga,06/09/2026,21:00,RB Leipzig,Bayer Leverkusen,2.15,3.55,4.8,1.88,1.92,Aytekin D. (Ger),Red Bull Arena (Leipzig),47 069
Alemanha,2. Bundesliga,06/09/2026,21:00,Fortuna Düsseldorf,Hamburger SV,2.15,3.55,4.8,1.88,1.92,Jablonski S. (Ger),Merkur Spiel-Arena (Düsseldorf),54 600
Alemanha,3. Liga,06/09/2026,21:00,Alemannia Aachen,Energie Cottbus,1.85,3.35,5.2,1.88,1.92,Stieler T. (Ger),Estádio Municipal de Alemannia Aachen,39 432
Arábia Saudita,Liga Profissional Saudita,06/09/2026,21:00,Al-Ahli,Al-Nassr,2.15,3.55,4.8,1.88,1.92,Al-Kharboush F. (Sau),Estádio Municipal de Al-Ahli,32 693
Austrália,A-League,06/09/2026,21:00,Melbourne Victory,Central Coast Mariners,2.9,3.35,3.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Melbourne Victory,22 517
Áustria,Bundesliga,06/09/2026,21:00,Austria Wien,Wolfsberger AC,2,3.45,5.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Austria Wien,45 214
Áustria,2. Liga,06/09/2026,21:00,SV Stripfing,Kapfenberger SV,2.15,3.55,4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de SV Stripfing,45 829
Bélgica,Liga Jupiler,06/09/2026,21:00,Union Saint-Gilloise,Anderlecht,3.2,3.55,3.4,1.88,1.92,Lambrechts E. (Bel),Estádio Municipal de Union Saint-Gilloise,35 018
Bolívia,División Profesional,06/09/2026,21:00,Nacional Potosí,Guabirá,2.75,3.25,5.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Nacional Potosí,23 481
Brasil,Brasileirão Betano,06/09/2026,21:00,Vitória,Coritiba,1.85,3.35,5.2,1.88,1.92,Pereira de Lima F. (Bra),Barradão (Salvador),35 000
Brasil,Brasileirão Série B,06/09/2026,21:00,Ceará,Goiás,2.75,3.25,3.6,1.88,1.92,Arleu de Araujo B. (Bra),Arena Castelão (Fortaleza),63 903
Croácia,HNL,06/09/2026,21:00,Istra 1961,Slaven Belupo,2.3,3.65,5,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Istra 1961,40 206
Dinamarca,Super Lig,06/09/2026,21:00,Brøndby IF,AGF Aarhus,2.3,3.65,4.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Brøndby IF,18 544
Egito,Premier League,06/09/2026,21:00,Modern Sport,Al Masry,2.45,3.75,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Modern Sport,32 345
Escócia,Premiership,06/09/2026,21:00,Ross County,Dundee United,3.2,3.55,4.2,1.88,1.92,Robertson D. (Sco),Global Energy Stadium (Dingwall),6 541
Escócia,Championship,06/09/2026,21:00,Ayr United,Queen's Park,2.3,3.65,5,1.88,1.92,Walsh N. (Sco),Somerset Park (Ayr),10 185
Espanha,LaLiga,06/09/2026,21:00,Rayo Vallecano,Las Palmas,2.15,3.55,3.2,1.88,1.92,Garcia Verdura V. (Esp),Campo de Vallecas (Madrid),14 708
Espanha,LaLiga2,06/09/2026,21:00,Elche,Tenerife,2.75,3.25,5.2,1.88,1.92,Busquets M. (Esp),Martínez Valero (Elche),31 388
Espanha,LaLiga2,06/09/2026,21:00,Córdoba,Deportivo La Coruña,1.7,3.25,3,1.88,1.92,De Burgos Bengoetxea R. (Esp),Estádio Municipal de Córdoba,44 672
Estônia,Meistriliiga,06/09/2026,21:00,Narva Trans,Tartu Tammeka,2.15,3.55,2.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Narva Trans,41 370
Estados Unidos,MLS,06/09/2026,21:00,New England Revolution,Chicago Fire,2,3.45,5,1.88,1.92,Penso C. (Usa),Estádio Municipal de New England Revolution,43 440
Estados Unidos,MLS,06/09/2026,21:00,Toronto FC,New England Revolution,2.15,3.55,3.2,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Toronto,36 180
Estados Unidos,Championship,06/09/2026,21:00,Phoenix Rising,Colorado Springs Switchbacks,1.55,3.15,4,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Phoenix Rising,18 661
Estados Unidos,Championship,06/09/2026,21:00,Oakland Roots,FC Tulsa,2.9,3.35,4.6,1.88,1.92,Penso C. (Usa),Estádio Municipal de Oakland Roots,40 993
França,Ligue 1,06/09/2026,21:00,Lille,Monaco,2.15,3.55,4.8,1.88,1.92,Frappart S. (Fra),Decathlon Arena - Stade Pierre-Mauroy (Lille),50 186
França,Ligue 2,06/09/2026,21:00,Paris FC,Lorient,2.15,3.55,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Paris,21 274
Grécia,Super Lig,06/09/2026,21:00,Athens Kallithea,PAOK,3.35,3.65,4.8,1.88,1.92,Papapetrou A. (Gre),Estádio Municipal de Athens Kallithea,36 568
Inglaterra,Premier League,06/09/2026,21:00,Everton,Brentford,2.15,3.55,3.2,1.88,1.92,Coote D. (Eng),Goodison Park (Liverpool),39 572
Inglaterra,Championship,06/09/2026,21:00,Stoke City,Queens Park Rangers,2.75,3.25,2.8,1.88,1.92,Madley R. (Eng),bet365 Stadium (Stoke-on-Trent),30 089
Inglaterra,Championship,06/09/2026,21:00,Portsmouth,Derby County,2,3.45,3.4,1.88,1.92,Taylor A. (Eng),Fratton Park (Portsmouth),20 688
Inglaterra,League One,06/09/2026,21:00,Charlton Athletic,Wycombe Wanderers,3.05,3.45,5.6,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Charlton Athletic,30 391
Inglaterra,League One,06/09/2026,21:00,Wrexham,Stockport County,2.3,3.65,2.6,1.88,1.92,Pawson C. (Eng),Racecourse Ground (Wrexham),12 600
Inglaterra,League Two,06/09/2026,21:00,Walsall,Gillingham,3.35,3.65,3.6,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Walsall,41 216
Inglaterra,League Two,06/09/2026,21:00,Tranmere Rovers,Accrington Stanley,2.6,3.15,4.2,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Tranmere Rovers,33 019
Islândia,Besta-deild karla,06/09/2026,21:00,Breiðablik,Stjarnan,2.9,3.35,3.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Breiðablik,45 085
Islândia,Divisão 2,06/09/2026,21:00,Haukar,KF Fjallabyggð,2.9,3.35,3.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Haukar,32 880
Itália,Serie A,06/09/2026,21:00,Udinese,Cagliari,2.15,3.55,3.2,1.88,1.92,Sozza S. (Ita),Bluenergy Stadium (Udine),25 144
Itália,Serie B,06/09/2026,21:00,Bari,Spezia,2.15,3.55,3.2,1.88,1.92,Pairetto L. (Ita),Stadio San Nicola (Bari),58 270
México,Liga MX,06/09/2026,21:00,Monterrey,Cruz Azul,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Estadio BBVA (Guadalupe),53 500
México,Liga MX Feminina,06/09/2026,21:00,Monterrey Fem,América Fem,2.15,3.55,4.8,1.88,1.92,Taylor A. (Eng),Estadio BBVA (Guadalupe),53 500
Noruega,Eliteserien,06/09/2026,21:00,Strømsgodset,Kristiansund,2.15,3.55,4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Strømsgodset,36 785
Noruega,OBOS-ligaen (2ª Divisão),06/09/2026,21:00,Sogndal,Stabæk,2.75,3.25,5.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Sogndal,24 780
Nova Zelândia,Liga Nacional,06/09/2026,21:00,Napier City Rovers,Birkenhead United,2.3,3.65,5,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Napier City Rovers,42 513
País De Gales,Premier League,06/09/2026,21:00,Haverfordwest County,Barry Town United,2.15,3.55,4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Haverfordwest County,38 286
Holanda,Eredivisie,06/09/2026,21:00,AZ Alkmaar,Feyenoord,2.15,3.55,4.8,1.88,1.92,Siebert D. (Ger),AFAS Stadion (Alkmaar),19 478
Holanda,Eerste Divisie,06/09/2026,21:00,Telstar,TOP Oss,2.15,3.55,3.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Telstar,22 329
Polônia,Ekstraklasa,06/09/2026,21:00,Pogoń Szczecin,Śląsk Wrocław,2.15,3.55,4.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Pogoń Szczecin,19 134
Polônia,Divisão 1,06/09/2026,21:00,Arka Gdynia,Ruch Chorzów,2.15,3.55,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Arka Gdynia,31 081
Portugal,Liga Portugal,06/09/2026,21:00,Braga,Benfica,2.15,3.55,4.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Braga (Braga),30 286
Portugal,Liga Portugal 2,06/09/2026,21:00,Marítimo,Vizela,2.15,3.55,4.8,1.88,1.92,Mota M. (Por),Estádio do Marítimo (Funchal),10 600
Portugal,Liga 3,06/09/2026,21:00,Oliveira do Hospital,Lusitano de Évora,2.15,3.55,3.2,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Oliveira do Hospital,38 260
República Tcheca,Chance Liga,06/09/2026,21:00,Pardubice,Karviná,2.15,3.55,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Pardubice,39 857
Sérvia,Super Lig,06/09/2026,21:00,Tekstilac Odžaci,Red Star Belgrade,3.35,3.65,4.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Tekstilac Odžaci,37 686
Singapura,Premier League,06/09/2026,21:00,Albirex Niigata (S),Geylang International,1.7,3.25,3.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Albirex Niigata (S),36 207
Suécia,Allsvenskan,06/09/2026,21:00,Mjällby AIF,IK Sirius,2.15,3.55,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Mjällby AIF,38 613
Suécia,Superettan,06/09/2026,21:00,Trelleborgs FF,Varbergs BoIS,2.75,3.25,5.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Trelleborgs FF,39 399
Suíça,Super Lig,06/09/2026,21:00,Luzern,Basel,1.7,3.25,2.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Luzern,39 552
Turquia,Super Lig,06/09/2026,21:00,Trabzonspor,Fenerbahçe,2.15,3.55,4.8,1.88,1.92,Karaoglan A. (Tur),Papara Park (Trabzon),40 782
Alemanha,Bundesliga,12/09/2026,11:00,Bayer Leverkusen,Holstein Kiel,3.35,3.65,2.4,1.88,1.92,Siebert D. (Ger),BayArena (Leverkusen),30 210
Alemanha,2. Bundesliga,12/09/2026,11:00,Hamburger SV,SSV Jahn Regensburg,3.35,3.65,2.4,1.88,1.92,Schlager D. (Ger),Volksparkstadion (Hamburg),57 000
Alemanha,3. Liga,12/09/2026,11:00,FC Erzgebirge Aue,FC Ingolstadt 04,2.15,3.55,4.8,1.88,1.92,Stegemann S. (Ger),Estádio Municipal de FC Erzgebirge Aue,44 538
Alemanha,3. Liga,12/09/2026,11:00,Hannover 96 II,SC Verl,2.9,3.35,3.4,1.88,1.92,Stegemann S. (Ger),Heinz von Heiden Arena (Hannover),49 000
Arábia Saudita,Liga Profissional Saudita,12/09/2026,11:00,Al-Nassr,Al-Orobah,3.35,3.65,2.4,1.88,1.92,Al-Hoaish M. (Sau),Estádio Municipal de Al-Nassr,18 766
Austrália,A-League,12/09/2026,11:00,Central Coast Mariners,Melbourne City,2.6,3.15,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Central Coast Mariners,21 992
Áustria,Bundesliga,12/09/2026,11:00,Rapid Wien,Austria Wien,2.6,3.15,3.4,1.88,1.92,Taylor A. (Eng),Allianz Stadion (Wien),28 345
Áustria,2. Liga,12/09/2026,11:00,SK Sturm Graz II,Schwarz-Weiß Bregenz,3.35,3.65,3.2,1.88,1.92,Makkelie D. (Ned),Merkur Arena (Graz),16 364
Bélgica,Liga Jupiler,12/09/2026,11:00,Eupen,RWD Molenbeek,3.5,3.75,4.2,1.88,1.92,Lardot J. (Bel),Estádio Municipal de Eupen,41 093
Bolívia,División Profesional,12/09/2026,11:00,Real Tomayapo,Real Santa Cruz,1.85,3.35,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Real Tomayapo,38 344
Brasil,Brasileirão Betano,12/09/2026,11:00,Atlético-MG,Cruzeiro,2.15,3.55,4.8,1.88,1.92,Klein W. (Bra),Arena MRV (Belo Horizonte),44 892
Brasil,Brasileirão Betano,12/09/2026,11:00,Chapecoense,Mirassol,2.9,3.35,3.4,1.88,1.92,Claus R. (Bra),Arena Condá (Chapecó),20 089
Brasil,Brasileirão Série B,12/09/2026,11:00,Ituano,Botafogo-SP,3.35,3.65,3.6,1.88,1.92,Daronco A. (Bra),Novelli Júnior (Itu),18 560
Brasil,Brasileirão Série B,12/09/2026,11:00,Ponte Preta,Novorizontino,1.7,3.25,5.4,1.88,1.92,Alves Batista M. (Bra),Moisés Lucarelli (Campinas),19 728
Croácia,HNL,12/09/2026,11:00,Hajduk Split,Rijeka,3.5,3.75,5,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Hajduk Split,20 279
Dinamarca,Super Lig,12/09/2026,11:00,FC København,FC Midtjylland,2,3.45,5.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de FC København,21 628
Egito,Premier League,12/09/2026,11:00,Petrojet,Haras El Hodood,3.05,3.45,4.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Petrojet,27 689
Egito,Premier League,12/09/2026,11:00,ZED FC,Ceramica Cleopatra,3.5,3.75,2.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de ZED,28 220
Escócia,Premiership,12/09/2026,11:00,St. Johnstone,Ross County,1.7,3.25,5.8,1.88,1.92,MacDermid M. (Sco),McDiarmid Park (Perth),10 696
Escócia,Championship,12/09/2026,11:00,Partick Thistle,Airdrieonians,3.5,3.75,5,1.88,1.92,Beaton J. (Sco),Firhill Stadium (Glasgow),10 887
Espanha,LaLiga,12/09/2026,11:00,Getafe,Girona,2.45,3.75,2.8,1.88,1.92,Busquets M. (Esp),Coliseum (Getafe),16 500
Espanha,LaLiga,12/09/2026,11:00,Real Madrid,Real Valladolid,3.2,3.55,5,1.88,1.92,Sanchez Martinez J. (Esp),Santiago Bernabéu (Madri),83 186
Espanha,LaLiga2,12/09/2026,11:00,Elche,Burgos CF,2.6,3.15,4.6,1.88,1.92,Garcia Verdura V. (Esp),Martínez Valero (Elche),31 388
Estônia,Meistriliiga,12/09/2026,11:00,Pärnu Vaprus,Paide Linnameeskond,3.35,3.65,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Pärnu Vaprus,36 535
Estados Unidos,MLS,12/09/2026,11:00,St. Louis City SC,Austin FC,2.15,3.55,2.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de St. Louis City SC,28 118
Estados Unidos,MLS,12/09/2026,11:00,FC Dallas,Sporting Kansas City,2.3,3.65,4.6,1.88,1.92,Penso C. (Usa),Estádio Municipal de FC Dallas,21 306
Estados Unidos,Championship,12/09/2026,11:00,Brooklyn FC,Louisville City,3.05,3.45,4,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Brooklyn,42 533
Estados Unidos,Championship,12/09/2026,11:00,Orange County SC,Memphis 901,1.55,3.15,5.2,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Orange County SC,21 708
França,Ligue 1,12/09/2026,11:00,Monaco,Saint-Étienne,3.35,3.65,2.4,1.88,1.92,Dechepy W. (Fra),Stade Louis-II (Monaco),18 523
França,Ligue 2,12/09/2026,11:00,Lorient,Martigues,3.35,3.65,2.4,1.88,1.92,Brisard J. (Fra),Estádio Municipal de Lorient,41 901
Grécia,Super Lig,12/09/2026,11:00,Atromitos,PAS Lamia,2,3.45,2.6,1.88,1.92,Sidiropoulos A. (Gre),Estádio Municipal de Atromitos,18 388
Inglaterra,Premier League,12/09/2026,11:00,Bournemouth,Crystal Palace,2.45,3.75,2.8,1.88,1.92,Attwell S. (Eng),Vitality Stadium (Bournemouth),11 307
Inglaterra,Premier League,12/09/2026,11:00,Manchester City,Ipswich Town,3.2,3.55,5,1.88,1.92,Brooks J. (Eng),Etihad Stadium (Manchester),53 400
Inglaterra,Championship,12/09/2026,11:00,Middlesbrough,Coventry City,3.5,3.75,3.4,1.88,1.92,Tierney P. (Eng),Riverside Stadium (Middlesbrough),34 742
Inglaterra,Championship,12/09/2026,11:00,Sunderland,Swansea City,2.75,3.25,4,1.88,1.92,Brooks J. (Eng),Stadium of Light (Sunderland),49 000
Inglaterra,League One,12/09/2026,11:00,Barnsley,Lincoln City,1.7,3.25,2.6,1.88,1.92,Jones R. (Eng),Estádio Municipal de Barnsley,27 720
Inglaterra,League One,12/09/2026,11:00,Bristol Rovers,Exeter City,3.05,3.45,3.2,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Bristol Rovers,42 670
Inglaterra,League Two,12/09/2026,11:00,Bromley,Cheltenham Town,1.7,3.25,2.6,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Bromley,23 898
Inglaterra,League Two,12/09/2026,11:00,Bradford City,Crewe Alexandra,2.45,3.75,4.4,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Bradford City,23 863
Islândia,Divisão 2,12/09/2026,11:00,KF Fjallabyggð,Víðir Garður,2.6,3.15,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de KF Fjallabyggð,27 056
Itália,Serie A,12/09/2026,11:00,Monza,Napoli,2.45,3.75,2.8,1.88,1.92,Guida M. (Ita),Estádio Municipal de Monza,40 967
Itália,Serie A,12/09/2026,11:00,Inter,Como,3.2,3.55,5,1.88,1.92,La Penna F. (Ita),San Siro (Milano),75 923
Itália,Serie B,12/09/2026,11:00,Cittadella,Reggiana,2.45,3.75,2.8,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Cittadella,20 751
Itália,Serie B,12/09/2026,11:00,Sassuolo,Juve Stabia,3.2,3.55,5,1.88,1.92,La Penna F. (Ita),Mapei Stadium (Reggio Emilia),21 584
