Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Suécia,Superettan,02/09/2026,16:00,Sandvikens IF,Helsingborgs IF,2.9,3.35,4.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Sandvikens IF,30 763
Turquia,Super Lig,02/09/2026,16:00,Hatayspor,Konyaspor,1.7,3.25,3.4,1.88,1.92,Meler H. U. (Tur),Estádio Municipal de Hatayspor,40 807
Alemanha,Bundesliga,02/09/2026,19:30,RB Leipzig,Bayer Leverkusen,2.15,3.55,4.8,1.88,1.92,Aytekin D. (Ger),Red Bull Arena (Leipzig),47 069
Alemanha,2. Bundesliga,02/09/2026,19:30,Fortuna Düsseldorf,Hamburger SV,2.15,3.55,4.8,1.88,1.92,Jablonski S. (Ger),Merkur Spiel-Arena (Düsseldorf),54 600
Alemanha,3. Liga,02/09/2026,19:30,Alemannia Aachen,Energie Cottbus,2.15,3.55,3.2,1.88,1.92,Aytekin D. (Ger),Estádio Municipal de Alemannia Aachen,39 432
Arábia Saudita,Liga Profissional Saudita,02/09/2026,19:30,Al-Nassr,Al-Ittihad,3.2,3.55,3.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Nassr,18 766
Áustria,2. Liga,02/09/2026,19:30,SV Stripfing,Kapfenberger SV,2.15,3.55,4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de SV Stripfing,45 829
Bélgica,Liga Jupiler,02/09/2026,19:30,Genk,Union Saint-Gilloise,2.15,3.55,4.8,1.88,1.92,Lardot J. (Bel),Cegeka Arena (Genk),24 956
Bolívia,División Profesional,02/09/2026,19:30,Nacional Potosí,Guabirá,2.15,3.55,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Nacional Potosí,23 481
Brasil,Brasileirão Betano,02/09/2026,19:30,Vitória,Coritiba,2.15,3.55,3.2,1.88,1.92,Alves Batista M. (Bra),Barradão (Salvador),35 000
Brasil,Brasileirão Série B,02/09/2026,19:30,Ituano,Botafogo-SP,1.85,3.35,5.2,1.88,1.92,Alves Batista M. (Bra),Novelli Júnior (Itu),18 560
Croácia,HNL,02/09/2026,19:30,Rijeka,NK Osijek,2.45,3.75,3.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Rijeka,23 688
Egito,Premier League,02/09/2026,19:30,Baladiyat El Mahalla,El Dakhleya,3.35,3.65,3.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Baladiyat El Mahalla,43 672
Escócia,Championship,02/09/2026,19:30,Airdrieonians,Raith Rovers,2.45,3.75,3.6,1.88,1.92,Beaton J. (Sco),Estádio Municipal de Airdrieonians,45 056
Espanha,LaLiga,02/09/2026,19:30,Rayo Vallecano,Las Palmas,2.15,3.55,3.2,1.88,1.92,Garcia Verdura V. (Esp),Campo de Vallecas (Madrid),14 708
Espanha,LaLiga2,02/09/2026,19:30,Elche,Tenerife,2.75,3.25,5.2,1.88,1.92,Busquets M. (Esp),Martínez Valero (Elche),31 388
Espanha,LaLiga2,02/09/2026,19:30,Eldense,Almería,1.55,3.15,2.4,1.88,1.92,Martinez Munuera J. (Esp),Estádio Municipal de Eldense,40 520
Estônia,Meistriliiga,02/09/2026,19:30,Paide Linnameeskond,Nõmme Kalju,2.45,3.75,3.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Paide Linnameeskond,44 713
Estados Unidos,MLS,02/09/2026,19:30,FC Dallas,St. Louis City SC,1.85,3.35,2.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de FC Dallas,21 306
Estados Unidos,MLS,02/09/2026,19:30,San Diego FC,Inter Miami,1.85,3.35,3.6,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de San Diego,24 255
Estados Unidos,Championship,02/09/2026,19:30,Sacramento Republic,Memphis 901,3.35,3.65,3.6,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Sacramento Republic,24 435
Estados Unidos,Championship,02/09/2026,19:30,Oakland Roots,FC Tulsa,2.45,3.75,5.6,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Oakland Roots,40 993
França,Ligue 1,02/09/2026,19:30,Lille,Monaco,2.15,3.55,4.8,1.88,1.92,Frappart S. (Fra),Decathlon Arena - Stade Pierre-Mauroy (Lille),50 186
França,Ligue 2,02/09/2026,19:30,Paris FC,Lorient,2.15,3.55,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Paris,21 274
Inglaterra,Premier League,02/09/2026,19:30,Everton,Brentford,2.15,3.55,3.2,1.88,1.92,Coote D. (Eng),Goodison Park (Liverpool),39 572
Inglaterra,Championship,02/09/2026,19:30,Plymouth Argyle,Portsmouth,2.15,3.55,4.4,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Plymouth Argyle,26 150
Inglaterra,Championship,02/09/2026,19:30,Hull City,Middlesbrough,1.55,3.15,4.4,1.88,1.92,Coote D. (Eng),MKM Stadium (Hull),25 586
Inglaterra,League One,02/09/2026,19:30,Mansfield Town,Wrexham,2.45,3.75,3.6,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Mansfield Town,42 861
Inglaterra,League One,02/09/2026,19:30,Peterborough United,Barnsley,1.85,3.35,3.6,1.88,1.92,Madley R. (Eng),Estádio Municipal de Peterborough United,42 103
Inglaterra,League Two,02/09/2026,19:30,AFC Wimbledon,Walsall,3.35,3.65,5.6,1.88,1.92,Brooks J. (Eng),Estádio Municipal de AFC Wimbledon,18 685
Inglaterra,League Two,02/09/2026,19:30,Morecambe,Swindon Town,2.45,3.75,4,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Morecambe,29 097
Itália,Serie A,02/09/2026,19:30,Udinese,Cagliari,2.15,3.55,3.2,1.88,1.92,Sozza S. (Ita),Bluenergy Stadium (Udine),25 144
Itália,Serie B,02/09/2026,19:30,Bari,Spezia,2.15,3.55,3.2,1.88,1.92,Pairetto L. (Ita),Stadio San Nicola (Bari),58 270
México,Liga MX,02/09/2026,19:30,Monterrey,Cruz Azul,2.15,3.55,4.8,1.88,1.92,Vincic S. (Svn),Estadio BBVA (Guadalupe),53 500
México,Liga MX Feminina,02/09/2026,19:30,Monterrey Fem,América Fem,2.15,3.55,4.8,1.88,1.92,Taylor A. (Eng),Estadio BBVA (Guadalupe),53 500
Noruega,Eliteserien,02/09/2026,19:30,Strømsgodset,Kristiansund,2.15,3.55,4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Strømsgodset,36 785
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,19:30,Sogndal,Stabæk,2.15,3.55,4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Sogndal,24 780
Nova Zelândia,Liga Nacional,02/09/2026,19:30,Nova Zelândia Clube 3,Nova Zelândia Clube 4,2.45,3.75,3.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Nova Zelândia Clube 3,37 316
País De Gales,Premier League,02/09/2026,19:30,Manchester United,West Ham,2.15,3.55,4,1.88,1.92,Orsato D. (Ita),Old Trafford (Manchester),74 310
Holanda,Eredivisie,02/09/2026,19:30,AZ Alkmaar,Feyenoord,2.15,3.55,4.8,1.88,1.92,Siebert D. (Ger),AFAS Stadion (Alkmaar),19 478
Holanda,Eerste Divisie,02/09/2026,19:30,Telstar,TOP Oss,2.15,3.55,3.2,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Telstar,22 329
Polônia,Ekstraklasa,02/09/2026,19:30,Pogoń Szczecin,Śląsk Wrocław,2.15,3.55,4.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Pogoń Szczecin,19 134
Polônia,Divisão 1,02/09/2026,19:30,Polônia Clube 4,Polônia Clube 2,2.15,3.55,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Polônia Clube 4,21 269
Portugal,Liga Portugal,02/09/2026,19:30,Braga,Benfica,2.15,3.55,4.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Braga (Braga),30 286
Portugal,Liga Portugal 2,02/09/2026,19:30,Marítimo,Vizela,2.15,3.55,4.8,1.88,1.92,Mota M. (Por),Estádio do Marítimo (Funchal),10 600
Portugal,Liga 3,02/09/2026,19:30,Sporting da Covilhã,Oliveira do Hospital,2.15,3.55,3.2,1.88,1.92,Verissimo F. (Por),Complexo Desportivo da Covilhã (Covilhã),3 500
República Tcheca,Chance Liga,02/09/2026,19:30,Hradec Králové,Teplice,2.15,3.55,4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Hradec Králové,26 587
Singapura,Premier League,02/09/2026,19:30,Hougang United,Tanjong Pagar United,1.85,3.35,5.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Hougang United,20 458
Suécia,Allsvenskan,02/09/2026,19:30,Mjällby AIF,IK Sirius,2.15,3.55,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Mjällby AIF,38 613
Suécia,Superettan,02/09/2026,19:30,Trelleborgs FF,Varbergs BoIS,2.75,3.25,5.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Trelleborgs FF,39 399
Turquia,Super Lig,02/09/2026,19:30,Trabzonspor,Fenerbahçe,2.15,3.55,4.8,1.88,1.92,Karaoglan A. (Tur),Papara Park (Trabzon),40 782
Alemanha,Bundesliga,02/09/2026,20:00,VfB Stuttgart,Borussia M'gladbach,2.9,3.35,3,1.88,1.92,Siebert D. (Ger),MHPArena (Stuttgart),60 449
Alemanha,2. Bundesliga,02/09/2026,20:00,Hannover 96,SC Paderborn 07,2.9,3.35,3,1.88,1.92,Schlager D. (Ger),Heinz von Heiden Arena (Hannover),49 000
Alemanha,3. Liga,02/09/2026,20:00,SC Verl,SpVgg Unterhaching,2,3.45,4.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de SC Verl,19 029
Arábia Saudita,Liga Profissional Saudita,02/09/2026,20:00,Al-Ettifaq,Al-Taawoun,3.05,3.45,4.8,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Ettifaq,39 735
Austrália,A-League,02/09/2026,20:00,Melbourne Victory,Central Coast Mariners,2.9,3.35,3.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Melbourne Victory,22 517
Áustria,Bundesliga,02/09/2026,20:00,LASK,Rapid Wien,2.3,3.65,4.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de LASK,38 841
Áustria,2. Liga,02/09/2026,20:00,ASK Voitsberg,SK Sturm Graz II,2,3.45,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de ASK Voitsberg,39 184
Bélgica,Liga Jupiler,02/09/2026,20:00,Antwerp,Cercle Brugge,2.9,3.35,3,1.88,1.92,Boterberg J. (Bel),Bosuilstadion (Antwerp),16 144
Bolívia,División Profesional,02/09/2026,20:00,Independiente Petrolero,Universitario de Vinto,2,3.45,5.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Independiente Petrolero,32 764
Brasil,Brasileirão Betano,02/09/2026,20:00,Mirassol,Remo,2,3.45,4.6,1.88,1.92,Fernandes de Lima M. (Bra),José Maria de Campos Maia (Mirassol),15 000
Brasil,Brasileirão Série B,02/09/2026,20:00,Náutico,Figueirense,1.7,3.25,3,1.88,1.92,Klein W. (Bra),Estádio Municipal de Náutico,32 631
Croácia,HNL,02/09/2026,20:00,Istra 1961,Slaven Belupo,2.3,3.65,5,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Istra 1961,40 206
Dinamarca,Super Lig,02/09/2026,20:00,Brøndby IF,AGF Aarhus,2.9,3.35,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Brøndby IF,18 544
Egito,Premier League,02/09/2026,20:00,Modern Sport,Al Masry,2.9,3.35,4.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Modern Sport,32 345
Escócia,Premiership,02/09/2026,20:00,Heart of Midlothian,Kilmarnock,2.9,3.35,3.4,1.88,1.92,Clancy K. (Sco),Tynecastle Park (Edinburgh),19 852
Escócia,Championship,02/09/2026,20:00,Ayr United,Queen's Park,2.3,3.65,5,1.88,1.92,Walsh N. (Sco),Somerset Park (Ayr),10 185
Espanha,LaLiga,02/09/2026,20:00,Real Valladolid,Leganés,2,3.45,4.6,1.88,1.92,Alberola Rojas J. (Esp),Estadio José Zorrilla (Valladolid),27 618
Espanha,LaLiga2,02/09/2026,20:00,Real Zaragoza,Huesca,2.6,3.15,3,1.88,1.92,Ortiz Arias M. (Esp),La Romareda (Zaragoza),33 608
Estônia,Meistriliiga,02/09/2026,20:00,Narva Trans,Tartu Tammeka,2.3,3.65,5,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Narva Trans,41 370
Estados Unidos,MLS,02/09/2026,20:00,Los Angeles FC,Columbus Crew,2,3.45,3,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Los Angeles,21 418
Estados Unidos,Championship,02/09/2026,20:00,Phoenix Rising,Colorado Springs Switchbacks,3.2,3.55,5,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Phoenix Rising,18 661
Estados Unidos,Championship,02/09/2026,20:00,Loudoun United,Pittsburgh Riverhounds,2.3,3.65,3.4,1.88,1.92,Penso C. (Usa),Estádio Municipal de Loudoun United,23 047
França,Ligue 1,02/09/2026,20:00,Lyon,Lens,2.9,3.35,3,1.88,1.92,Millot B. (Fra),Groupama Stadium (Lyon),59 186
França,Ligue 2,02/09/2026,20:00,Guingamp,Laval,2.9,3.35,3,1.88,1.92,Stinat J. (Fra),Estádio Municipal de Guingamp,22 592
Grécia,Super Lig,02/09/2026,20:00,Brøndby IF,AGF Aarhus,2.9,3.35,3.4,1.88,1.92,Sidiropoulos A. (Gre),Estádio Municipal de Brøndby IF,18 544
Inglaterra,Premier League,02/09/2026,20:00,Ipswich Town,Southampton,2,3.45,4.6,1.88,1.92,Harrington T. (Eng),Portman Road (Ipswich),29 673
Inglaterra,Championship,02/09/2026,20:00,Sheffield United,Luton Town,2.3,3.65,3.8,1.88,1.92,Kavanagh C. (Eng),Bramall Lane (Sheffield),32 050
Inglaterra,Championship,02/09/2026,20:00,Bristol City,Cardiff City,3.5,3.75,5.8,1.88,1.92,Attwell S. (Eng),Estádio Municipal de Bristol City,36 468
Inglaterra,League One,02/09/2026,20:00,Shrewsbury Town,Stevenage,2.3,3.65,5,1.88,1.92,Harrington T. (Eng),Estádio Municipal de Shrewsbury Town,20 460
Inglaterra,League One,02/09/2026,20:00,Reading,Leyton Orient,1.7,3.25,5,1.88,1.92,Bankes P. (Eng),Select Car Leasing Stadium (Reading),24 161
Inglaterra,League Two,02/09/2026,20:00,Notts County,Salford City,3.2,3.55,3.4,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Notts County,33 112
Inglaterra,League Two,02/09/2026,20:00,Carlisle United,Fleetwood Town,2.3,3.65,5.4,1.88,1.92,Brooks J. (Eng),Estádio Municipal de Carlisle United,36 600
Islândia,Besta-deild karla,02/09/2026,20:00,Breiðablik,Stjarnan,2.3,3.65,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Breiðablik,45 085
Islândia,Divisão 2,02/09/2026,20:00,Islândia Clube 3,Islândia Clube 4,2.9,3.35,3.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Islândia Clube 3,23 059
Itália,Serie A,02/09/2026,20:00,Como,Venezia,2,3.45,4.6,1.88,1.92,Aureliano G. (Ita),Stadio Giuseppe Sinigaglia (Como),13 602
Itália,Serie B,02/09/2026,20:00,Juve Stabia,Carrarese,2,3.45,4.6,1.88,1.92,Maresca F. (Ita),Estádio Municipal de Juve Stabia,20 592
México,Liga MX,02/09/2026,20:00,Guadalajara,Pachuca,2.9,3.35,3,1.88,1.92,Marciniak S. (Pol),Estadio Akron (Zapopan),46 355
México,Liga MX Feminina,02/09/2026,20:00,Toluca Fem,Pumas UNAM Fem,2.9,3.35,3,1.88,1.92,Zwayer F. (Ger),Estadio Nemesio Díez (Toluca),30 000
Noruega,Eliteserien,02/09/2026,20:00,Tromsø,Haugesund,2,3.45,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Tromsø,42 075
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,20:00,Mjøndalen,Levanger,2,3.45,5.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Mjøndalen,25 241
Nova Zelândia,Liga Nacional,02/09/2026,20:00,Nova Zelândia Clube 7,Nova Zelândia Clube 8,2.3,3.65,5,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Nova Zelândia Clube 7,38 008
País De Gales,Premier League,02/09/2026,20:00,Bournemouth,Fulham,2,3.45,5.4,1.88,1.92,Siebert D. (Ger),Vitality Stadium (Bournemouth),11 307
Holanda,Eredivisie,02/09/2026,20:00,NEC Nijmegen,Utrecht,2.9,3.35,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de NEC Nijmegen,45 225
Holanda,Eerste Divisie,02/09/2026,20:00,Jong PSV,Jong FC Utrecht,2,3.45,4.6,1.88,1.92,Siebert D. (Ger),Philips Stadion (Eindhoven),36 500
Polônia,Ekstraklasa,02/09/2026,20:00,Górnik Zabrze,Raków Częstochowa,2.9,3.35,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Górnik Zabrze,38 204
Polônia,Divisão 1,02/09/2026,20:00,Polônia Clube 6,Polônia Clube 7,2.9,3.35,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Polônia Clube 6,20 923
Portugal,Liga Portugal,02/09/2026,20:00,Moreirense,Arouca,2.9,3.35,3,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Moreirense,34 059
Portugal,Liga Portugal 2,02/09/2026,20:00,Tondela,Torreense,2.9,3.35,3,1.88,1.92,Nobre A. (Por),Estádio Municipal de Tondela,31 771
Portugal,Liga 3,02/09/2026,20:00,SC Lusitânia,Amarante FC,2,3.45,4.6,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de SC Lusitânia,22 894
República Tcheca,Chance Liga,02/09/2026,20:00,Pardubice,Karviná,2,3.45,5.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Pardubice,39 857
Sérvia,Super Lig,02/09/2026,20:00,Brøndby IF,AGF Aarhus,2.9,3.35,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Brøndby IF,18 544
Singapura,Premier League,02/09/2026,20:00,BG Tampines Rovers,Geylang International,1.7,3.25,3.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de BG Tampines Rovers,28 973
Suécia,Allsvenskan,02/09/2026,20:00,IFK Norrköping,Västerås SK,2,3.45,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de IFK Norrköping,35 515
Suécia,Superettan,02/09/2026,20:00,Skövde AIK,Östersunds FK,2.6,3.15,3.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Skövde AIK,34 121
Suíça,Super Lig,02/09/2026,20:00,Brøndby IF,AGF Aarhus,2.3,3.65,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Brøndby IF,18 544
Turquia,Super Lig,02/09/2026,20:00,Kasımpaşa,Sivasspor,2.9,3.35,3,1.88,1.92,Bitigen A. (Tur),Estádio Municipal de Kasımpaşa,45 499
Alemanha,Bundesliga,02/09/2026,21:30,TSG Hoffenheim,Werder Bremen,2.75,3.25,4.4,1.88,1.92,Zwayer F. (Ger),PreZero Arena (Sinsheim),30 150
Alemanha,2. Bundesliga,02/09/2026,21:30,1. FC Nürnberg,SV Darmstadt 98,2.75,3.25,4.4,1.88,1.92,Stieler T. (Ger),Max-Morlock-Stadion (Nürnberg),50 000
Alemanha,3. Liga,02/09/2026,21:30,VfL Osnabrück,SV Wehen Wiesbaden,1.55,3.15,5.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de VfL Osnabrück,40 454
Arábia Saudita,Liga Profissional Saudita,02/09/2026,21:30,Al-Khaleej,Al-Raed,2.9,3.35,2.6,1.88,1.92,Al-Turais K. (Sau),Estádio Municipal de Al-Khaleej,32 551
Austrália,A-League,02/09/2026,21:30,Western Sydney Wanderers,Adelaide United,2.75,3.25,4.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Western Sydney Wanderers,20 513
Áustria,Bundesliga,02/09/2026,21:30,TSV Hartberg,Austria Klagenfurt,2.15,3.55,2.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de TSV Hartberg,34 556
Áustria,2. Liga,02/09/2026,21:30,FC Dornbirn,SV Ried,1.85,3.35,2.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de FC Dornbirn,29 145
Bélgica,Liga Jupiler,02/09/2026,21:30,Sint-Truiden,Westerlo,2.75,3.25,4.4,1.88,1.92,Lambrechts E. (Bel),Estádio Municipal de Sint-Truiden,30 757
Bolívia,División Profesional,02/09/2026,21:30,GV San José,The Strongest,1.85,3.35,2.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de GV San José,34 376
Brasil,Brasileirão Betano,02/09/2026,21:30,Corinthians,Botafogo,1.55,3.15,5.6,1.88,1.92,Magalhaes E. (Bra),Neo Química Arena (São Paulo),49 205
Brasil,Brasileirão Série B,02/09/2026,21:30,América-MG,Vila Nova,3.35,3.65,4,1.88,1.92,Pereira de Lima F. (Bra),Arena Independência (Belo Horizonte),23 018
Croácia,HNL,02/09/2026,21:30,NK Osijek,Hajduk Split,1.55,3.15,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de NK Osijek,28 934
Dinamarca,Super Lig,02/09/2026,21:30,Randers FC,Viborg FF,2.75,3.25,4.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Randers,18 244
Egito,Premier League,02/09/2026,21:30,Ceramica Cleopatra,ENPPI,2.75,3.25,5.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Ceramica Cleopatra,42 318
Escócia,Premiership,02/09/2026,21:30,Aberdeen,Hibernian,2.75,3.25,4.8,1.88,1.92,Walsh N. (Sco),Pittodrie Stadium (Aberdeen),20 866
Escócia,Championship,02/09/2026,21:30,Raith Rovers,Partick Thistle,1.55,3.15,2.4,1.88,1.92,Clancy K. (Sco),Stark's Park (Kirkcaldy),8 867
Espanha,LaLiga,02/09/2026,21:30,Real Sociedad,Athletic Club,1.55,3.15,5.6,1.88,1.92,Busquets Ferrer M. (Esp),Reale Arena (San Sebastián),39 500
Espanha,LaLiga2,02/09/2026,21:30,Deportivo La Coruña,Málaga,2.45,3.75,4.4,1.88,1.92,De Burgos Bengoetxea R. (Esp),Abanca-Riazor (A Coruña),32 490
Estônia,Meistriliiga,02/09/2026,21:30,Nõmme Kalju,Levadia Tallinn,1.55,3.15,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Nõmme Kalju,44 977
Estados Unidos,MLS,02/09/2026,21:30,FC Cincinnati,Los Angeles FC,2.75,3.25,5.2,1.88,1.92,Saghafi N. (Usa),TQL Stadium (Cincinnati),26 000
Estados Unidos,MLS,02/09/2026,21:30,Real Salt Lake,Seattle Sounders,2.75,3.25,4.8,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Real Salt Lake,23 589
Estados Unidos,Championship,02/09/2026,21:30,Las Vegas Lights,Oakland Roots,3.05,3.45,2.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Las Vegas Lights,45 729
Estados Unidos,Championship,02/09/2026,21:30,Rhode Island FC,Brooklyn FC,2.15,3.55,4.8,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Rhode Island,31 402
França,Ligue 1,02/09/2026,21:30,Reims,Montpellier,2.75,3.25,4.4,1.88,1.92,Wattellier E. (Fra),Estádio Municipal de Reims,26 332
França,Ligue 2,02/09/2026,21:30,Grenoble,Bastia,2.75,3.25,4.4,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Grenoble,34 416
Grécia,Super Lig,02/09/2026,21:30,Randers FC,Viborg FF,2.75,3.25,4.8,1.88,1.92,Tzilos A. (Gre),Estádio Municipal de Randers,18 244
Inglaterra,Premier League,02/09/2026,21:30,Aston Villa,Tottenham,1.55,3.15,5.6,1.88,1.92,Oliver M. (Eng),Villa Park (Birmingham),42 682
Inglaterra,Championship,02/09/2026,21:30,Norwich City,Hull City,2.15,3.55,5.2,1.88,1.92,Brooks J. (Eng),Carrow Road (Norwich),27 244
Inglaterra,Championship,02/09/2026,21:30,Watford,Sunderland,3.35,3.65,3.6,1.88,1.92,Kavanagh C. (Eng),Vicarage Road (Watford),22 200
Inglaterra,League One,02/09/2026,21:30,Bolton Wanderers,Peterborough United,2.45,3.75,4.4,1.88,1.92,Coote D. (Eng),Toughsheet Community Stadium (Bolton),28 723
Inglaterra,League One,02/09/2026,21:30,Northampton Town,Bristol Rovers,1.55,3.15,2.8,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Northampton Town,29 994
Inglaterra,League Two,02/09/2026,21:30,Newport County,Morecambe,3.05,3.45,4.8,1.88,1.92,Bankes P. (Eng),Estádio Municipal de Newport County,26 075
Inglaterra,League Two,02/09/2026,21:30,Chesterfield,Bromley,2.15,3.55,3.2,1.88,1.92,Kavanagh C. (Eng),Estádio Municipal de Chesterfield,30 188
Islândia,Besta-deild karla,02/09/2026,21:30,Fram,KA Akureyri,2.15,3.55,2.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Fram,41 896
Islândia,Divisão 2,02/09/2026,21:30,Islândia Clube 7,Islândia Clube 8,2.75,3.25,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Islândia Clube 7,23 751
Itália,Serie A,02/09/2026,21:30,Atalanta,Bologna,1.55,3.15,5.6,1.88,1.92,Massa D. (Ita),Gewiss Stadium (Bergamo),24 950
Itália,Serie B,02/09/2026,21:30,Cremonese,Catanzaro,1.55,3.15,5.6,1.88,1.92,Doveri D. (Ita),Estádio Municipal de Cremonese,40 445
México,Liga MX,02/09/2026,21:30,Querétaro,León,2.75,3.25,4.4,1.88,1.92,Orsato D. (Ita),Estadio La Corregidora (Querétaro),34 107
México,Liga MX Feminina,02/09/2026,21:30,Querétaro Fem,Tijuana Fem,2.75,3.25,4.4,1.88,1.92,Oliver M. (Eng),Estadio La Corregidora (Querétaro),34 107
Noruega,Eliteserien,02/09/2026,21:30,Odds BK,Bodø/Glimt,1.85,3.35,2.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Odds BK,39 185
Noruega,OBOS-ligaen (2ª Divisão),02/09/2026,21:30,Aalesund,Vålerenga,1.85,3.35,2.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Aalesund,27 699
Nova Zelândia,Liga Nacional,02/09/2026,21:30,Nova Zelândia Clube 11,Nova Zelândia Clube 1,3.2,3.55,5.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Nova Zelândia Clube 11,39 725
País De Gales,Premier League,02/09/2026,21:30,Brentford,Manchester City,1.85,3.35,2.4,1.88,1.92,Turpin C. (Fra),Gtech Community Stadium (London),17 250
Holanda,Eredivisie,02/09/2026,21:30,Fortuna Sittard,Heerenveen,2.75,3.25,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Fortuna Sittard,32 382
Holanda,Eerste Divisie,02/09/2026,21:30,Roda JC,Dordrecht,1.55,3.15,5.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Roda JC,26 115
Polônia,Ekstraklasa,02/09/2026,21:30,Piast Gliwice,Stal Mielec,2.75,3.25,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Piast Gliwice,43 683
Polônia,Divisão 1,02/09/2026,21:30,Polônia Clube 10,Polônia Clube 11,2.75,3.25,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Polônia Clube 10,42 540
